Charge [CH1]

 -25.289	 -24.683	754
 -24.683	 -24.076	693
 -24.076	 -23.469	649
 -23.469	 -22.863	524
 -22.863	 -22.256	425
 -22.256	 -21.650	280
 -21.650	 -21.043	158
 -21.043	 -20.437	98
 -20.437	 -19.830	55
 -19.830	 -19.224	27
 -19.224	 -18.617	8
 -18.617	 -18.011	5
 -18.011	 -17.404	2
 -17.404	 -16.798	0
 -16.798	 -16.191	0
 -16.191	 -15.585	0
 -15.585	 -14.978	0
 -14.978	 -14.372	0
 -14.372	 -13.765	0
 -13.765	 -13.159	0
 -13.159	 -12.552	0
 -12.552	 -11.945	0
 -11.945	 -11.339	0
 -11.339	 -10.732	0
 -10.732	 -10.126	0
 -10.126	  -9.519	0
  -9.519	  -8.913	0
  -8.913	  -8.306	0
  -8.306	  -7.700	0
  -7.700	  -7.093	0
  -7.093	  -6.487	0
  -6.487	  -5.880	0
  -5.880	  -5.274	0
  -5.274	  -4.667	0
  -4.667	  -4.061	0
  -4.061	  -3.454	0
  -3.454	  -2.848	0
  -2.848	  -2.241	0
  -2.241	  -1.635	0
  -1.635	  -1.028	0
  -1.028	  -0.421	0
  -0.421	   0.185	0
   0.185	   0.792	0
   0.792	   1.398	0
   1.398	   2.005	0
   2.005	   2.611	0
   2.611	   3.218	0
   3.218	   3.824	0
   3.824	   4.431	0
   4.431	   5.037	0
   5.037	   5.644	0
   5.644	   6.250	0
   6.250	   6.857	0
   6.857	   7.463	0
   7.463	   8.070	0
   8.070	   8.676	0
   8.676	   9.283	0
   9.283	   9.889	0
   9.889	  10.496	0


Charge [CH2]

 -51.773	 -80.483	14
 -80.483	 -79.876	1
 -79.876	 -79.270	0
 -79.270	 -78.663	0
 -78.663	 -78.057	0
 -78.057	 -77.450	0
 -77.450	 -76.844	0
 -76.844	 -76.237	1
 -76.237	 -75.631	0
 -75.631	 -75.024	0
 -75.024	 -74.418	0
 -74.418	 -73.811	1
 -73.811	 -73.205	1
 -73.205	 -72.598	3
 -72.598	 -71.992	0
 -71.992	 -71.385	1
 -71.385	 -70.779	2
 -70.779	 -70.172	1
 -70.172	 -69.565	1
 -69.565	 -68.959	1
 -68.959	 -68.352	0
 -68.352	 -67.746	1
 -67.746	 -67.139	0
 -67.139	 -66.533	3
 -66.533	 -65.926	0
 -65.926	 -65.320	2
 -65.320	 -64.713	1
 -64.713	 -64.107	3
 -64.107	 -63.500	3
 -63.500	 -62.894	3
 -62.894	 -62.287	1
 -62.287	 -61.681	4
 -61.681	 -61.074	2
 -61.074	 -60.468	4
 -60.468	 -59.861	7
 -59.861	 -59.255	9
 -59.255	 -58.648	13
 -58.648	 -58.041	12
 -58.041	 -57.435	13
 -57.435	 -56.828	19
 -56.828	 -56.222	26
 -56.222	 -55.615	29
 -55.615	 -55.009	29
 -55.009	 -54.402	53
 -54.402	 -53.796	49
 -53.796	 -53.189	46
 -53.189	 -52.583	69
 -52.583	 -51.976	76
 -51.976	 -51.370	102
 -51.370	 -50.763	101
 -50.763	 -50.157	115
 -50.157	 -49.550	168
 -49.550	 -48.944	148
 -48.944	 -48.337	176
 -48.337	 -47.731	190
 -47.731	 -47.124	203
 -47.124	 -46.517	223
 -46.517	 -45.911	253
 -45.911	 -45.304	291
 -45.304	 -44.698	302
 -44.698	 -44.091	338
 -44.091	 -43.485	372
 -43.485	 -42.878	361
 -42.878	 -42.272	341
 -42.272	 -41.665	401
 -41.665	 -41.059	386
 -41.059	 -40.452	415
 -40.452	 -39.846	378
 -39.846	 -39.239	381
 -39.239	 -38.633	377
 -38.633	 -38.026	371
 -38.026	 -37.420	339
 -37.420	 -36.813	343
 -36.813	 -36.207	333
 -36.207	 -35.600	277
 -35.600	 -34.993	261
 -34.993	 -34.387	237
 -34.387	 -33.780	228
 -33.780	 -33.174	194
 -33.174	 -32.567	153
 -32.567	 -31.961	141
 -31.961	 -31.354	106
 -31.354	 -30.748	83
 -30.748	 -30.141	81
 -30.141	 -29.535	77
 -29.535	 -28.928	44
 -28.928	 -28.322	46
 -28.322	 -27.715	27
 -27.715	 -27.109	19
 -27.109	 -26.502	11
 -26.502	 -25.896	8
 -25.896	 -25.289	11
 -25.289	 -24.683	4
 -24.683	 -24.076	6
 -24.076	 -23.469	10
 -23.469	 -22.863	8
 -22.863	 -22.256	4
 -22.256	 -21.650	8
 -21.650	 -21.043	5
 -21.043	 -20.437	6
 -20.437	 -19.830	6
 -19.830	 -19.224	5
 -19.224	 -18.617	3
 -18.617	 -18.011	3
 -18.011	 -17.404	6
 -17.404	 -16.798	5
 -16.798	 -16.191	3
 -16.191	 -15.585	1
 -15.585	 -14.978	0
 -14.978	 -14.372	0
 -14.372	 -13.765	1
 -13.765	 -13.159	0
 -13.159	 -12.552	0
 -12.552	 -11.945	0
 -11.945	 -11.339	0
 -11.339	 -10.732	0
 -10.732	 -10.126	0
 -10.126	  -9.519	0
  -9.519	  -8.913	0
  -8.913	  -8.306	0
  -8.306	  -7.700	0
  -7.700	  -7.093	0
  -7.093	  -6.487	0
  -6.487	  -5.880	0
  -5.880	  -5.274	0
  -5.274	  -4.667	0
  -4.667	  -4.061	0
  -4.061	  -3.454	0
  -3.454	  -2.848	0
  -2.848	  -2.241	0
  -2.241	  -1.635	0
  -1.635	  -1.028	0
  -1.028	  -0.421	0
  -0.421	   0.185	0
   0.185	   0.792	0
   0.792	   1.398	0
   1.398	   2.005	0
   2.005	   2.611	0
   2.611	   3.218	0
   3.218	   3.824	0
   3.824	   4.431	0
   4.431	   5.037	0
   5.037	   5.644	0
   5.644	   6.250	0
   6.250	   6.857	0
   6.857	   7.463	0
   7.463	   8.070	0
   8.070	   8.676	0
   8.676	   9.283	0
   9.283	   9.889	0
   9.889	  10.496	0


Chn delay [CH1]

  -5.307	 -80.483	105
 -80.483	 -79.876	1
 -79.876	 -79.270	0
 -79.270	 -78.663	0
 -78.663	 -78.057	0
 -78.057	 -77.450	0
 -77.450	 -76.844	0
 -76.844	 -76.237	0
 -76.237	 -75.631	0
 -75.631	 -75.024	0
 -75.024	 -74.418	0
 -74.418	 -73.811	0
 -73.811	 -73.205	0
 -73.205	 -72.598	0
 -72.598	 -71.992	0
 -71.992	 -71.385	0
 -71.385	 -70.779	0
 -70.779	 -70.172	0
 -70.172	 -69.565	1
 -69.565	 -68.959	0
 -68.959	 -68.352	0
 -68.352	 -67.746	0
 -67.746	 -67.139	0
 -67.139	 -66.533	0
 -66.533	 -65.926	1
 -65.926	 -65.320	0
 -65.320	 -64.713	0
 -64.713	 -64.107	0
 -64.107	 -63.500	0
 -63.500	 -62.894	0
 -62.894	 -62.287	1
 -62.287	 -61.681	0
 -61.681	 -61.074	0
 -61.074	 -60.468	0
 -60.468	 -59.861	0
 -59.861	 -59.255	0
 -59.255	 -58.648	0
 -58.648	 -58.041	1
 -58.041	 -57.435	0
 -57.435	 -56.828	0
 -56.828	 -56.222	0
 -56.222	 -55.615	0
 -55.615	 -55.009	0
 -55.009	 -54.402	0
 -54.402	 -53.796	1
 -53.796	 -53.189	0
 -53.189	 -52.583	1
 -52.583	 -51.976	0
 -51.976	 -51.370	0
 -51.370	 -50.763	0
 -50.763	 -50.157	0
 -50.157	 -49.550	0
 -49.550	 -48.944	0
 -48.944	 -48.337	0
 -48.337	 -47.731	0
 -47.731	 -47.124	0
 -47.124	 -46.517	0
 -46.517	 -45.911	0
 -45.911	 -45.304	0
 -45.304	 -44.698	1
 -44.698	 -44.091	0
 -44.091	 -43.485	0
 -43.485	 -42.878	0
 -42.878	 -42.272	0
 -42.272	 -41.665	0
 -41.665	 -41.059	0
 -41.059	 -40.452	0
 -40.452	 -39.846	1
 -39.846	 -39.239	0
 -39.239	 -38.633	0
 -38.633	 -38.026	0
 -38.026	 -37.420	0
 -37.420	 -36.813	0
 -36.813	 -36.207	1
 -36.207	 -35.600	0
 -35.600	 -34.993	1
 -34.993	 -34.387	0
 -34.387	 -33.780	0
 -33.780	 -33.174	0
 -33.174	 -32.567	0
 -32.567	 -31.961	0
 -31.961	 -31.354	0
 -31.354	 -30.748	0
 -30.748	 -30.141	0
 -30.141	 -29.535	0
 -29.535	 -28.928	0
 -28.928	 -28.322	0
 -28.322	 -27.715	0
 -27.715	 -27.109	0
 -27.109	 -26.502	0
 -26.502	 -25.896	0
 -25.896	 -25.289	1
 -25.289	 -24.683	1
 -24.683	 -24.076	0
 -24.076	 -23.469	0
 -23.469	 -22.863	0
 -22.863	 -22.256	0
 -22.256	 -21.650	0
 -21.650	 -21.043	0
 -21.043	 -20.437	0
 -20.437	 -19.830	0
 -19.830	 -19.224	0
 -19.224	 -18.617	0
 -18.617	 -18.011	0
 -18.011	 -17.404	0
 -17.404	 -16.798	0
 -16.798	 -16.191	0
 -16.191	 -15.585	0
 -15.585	 -14.978	0
 -14.978	 -14.372	0
 -14.372	 -13.765	0
 -13.765	 -13.159	0
 -13.159	 -12.552	0
 -12.552	 -11.945	1
 -11.945	 -11.339	1
 -11.339	 -10.732	6
 -10.732	 -10.126	3
 -10.126	  -9.519	14
  -9.519	  -8.913	20
  -8.913	  -8.306	54
  -8.306	  -7.700	101
  -7.700	  -7.093	187
  -7.093	  -6.487	401
  -6.487	  -5.880	1233
  -5.880	  -5.274	2887
  -5.274	  -4.667	3311
  -4.667	  -4.061	1363
  -4.061	  -3.454	196
  -3.454	  -2.848	20
  -2.848	  -2.241	3
  -2.241	  -1.635	4
  -1.635	  -1.028	4
  -1.028	  -0.421	6
  -0.421	   0.185	10
   0.185	   0.792	5
   0.792	   1.398	5
   1.398	   2.005	7
   2.005	   2.611	4
   2.611	   3.218	4
   3.218	   3.824	9
   3.824	   4.431	7
   4.431	   5.037	2
   5.037	   5.644	5
   5.644	   6.250	2
   6.250	   6.857	3
   6.857	   7.463	0
   7.463	   8.070	0
   8.070	   8.676	0
   8.676	   9.283	2
   9.283	   9.889	1
   9.889	  10.496	0
   9.889	 113.795	1


Chn delay [CH2]



